filename,language,lines_of_code,num_functions,num_comments,comment_ratio,avg_line_length,max_line_length,indentation_consistency,nesting_depth,cyclomatic_complexity,num_imports,num_loops,num_conditionals,num_exceptions,has_docstring,avg_tokens_per_line,keyword_density,blank_lines_ratio,avg_identifier_quality
aa694849243_leetcode_cj_493. 翻转对.py,Python,0,5,46,0.9787234042553192,19.049180327868857,69,0.0,0,2.0,0,0,0,0,1,0.0,0.0,0.2295081967213114,0.8
abnsol_Competitive-Programming_Minimum Index Sum of Two Lists 244286.py,Python,15,1,1,0.0588235294117647,38.31578947368421,117,0.0769230769230769,0,7.0,0,2,2,0,0,4.866666666666666,1.0,0.1578947368421052,1.0
AxiosLeo_node-orm-mysql_migration.js,JavaScript,297,17,1,0.0033444816053511,27.713395638629283,122,0.1,5,2.0588235294117645,13,0,13,1,0,2.9696969696969697,0.367003367003367,0.0716510903426791,1.0
AlokKingMishra_One-Profile-Client_register.js,JavaScript,132,19,5,0.036231884057971,41.104294478527606,168,0.04,6,1.105263157894737,11,0,8,0,0,4.424242424242424,0.4166666666666667,0.1595092024539877,0.9473684210526316
bruceblink_algo-python_leetcode_114.py,Python,128,16,114,0.4691358024691358,25.07547169811321,84,0.0588235294117647,0,1.9375,2,5,7,0,1,3.6171875,0.625,0.220125786163522,1.0
AgoraIO_Electron-With-Web-SDK_main.js,JavaScript,29,4,22,0.4230769230769231,30.951612903225808,78,0.3333333333333333,2,1.5,3,0,2,0,0,2.793103448275862,0.4482758620689655,0.1774193548387097,1.0
jesselpalmer_jadt_bag.js,JavaScript,54,4,0,0.0,21.868852459016395,76,0.1666666666666666,3,1.25,1,0,1,0,0,3.240740740740741,0.5555555555555556,0.1147540983606557,1.0
h-spear_problem-solving-python_next-greater-element-iii.py,Python,16,1,1,0.0555555555555555,22.695652173913043,57,0.0769230769230769,0,5.0,1,1,3,0,0,3.0,0.8125,0.2608695652173913,1.0
spark-jobserver_spark-jobserver_setup-examples.py,Python,11,0,0,0.0,34.583333333333336,65,1.0,0,0.0,2,0,0,0,0,4.181818181818182,0.3636363636363636,0.0833333333333333,0.0
monkeylearn_monkeylearn-python_setup.py,Python,29,0,3,0.0909090909090909,32.65714285714286,84,0.2,0,0.0,2,0,0,0,0,3.689655172413793,0.2413793103448276,0.0857142857142857,0.0
nayuki_Project-Euler-solutions_p129.py,Python,19,2,32,0.6153846153846154,33.689655172413794,91,0.3333333333333333,0,3.5,1,2,3,0,0,4.0,0.6842105263157895,0.1206896551724138,0.8333333333333333
tky0065_spring-fullstack-speed_cli.js,JavaScript,142,3,14,0.0891719745222929,39.44,110,0.1666666666666666,3,1.3333333333333333,6,1,10,3,0,5.394366197183099,0.2605633802816901,0.1085714285714285,1.0
0x4D31_burpa_burpa.py,Python,173,13,281,0.6175824175824176,32.27490039840637,79,0.0476190476190476,0,4.3076923076923075,7,3,20,12,1,3.1907514450867054,0.4913294797687861,0.0697211155378486,0.903846153846154
Xhitlong_fmh_33.js,JavaScript,32,1,11,0.25,19.612244897959183,57,0.125,4,8.0,0,1,4,0,0,2.65625,0.53125,0.1224489795918367,1.0
smhasnanmonir_github-mine2_main.py,Python,1257,52,911,0.4200092208390963,45.72226415094339,281,0.027027027027027,0,10.923076923076923,21,30,120,95,1,4.544152744630072,0.6197295147175815,0.1720754716981132,0.918318540433925
freeCodeCamp_CurriculumExpansion_index610.js,JavaScript,469,9,14,0.0289256198347107,26.796812749003983,165,0.125,3,1.3333333333333333,0,2,3,0,0,2.933901918976546,0.1257995735607676,0.0378486055776892,1.0
Alireza-ghanbari_simple-portfolio-v2_index.jsx,Unknown,186,0,0,0.0,41.71938775510204,408,0.2,0,0.0,0,0,0,0,0,5.553763440860215,0.0,0.0510204081632653,0.0
rene-d_hackerrank_hrtc2.py,Python,60,1,4,0.0615384615384615,27.011764705882353,94,0.0588235294117647,0,8.0,5,3,14,0,1,4.466666666666667,0.6,0.2235294117647059,0.5
KINGALVI_JAVASCRIPT-API-tutorial_API.js,JavaScript,27,8,9,0.2432432432432432,28.29032258064516,121,0.2,1,1.125,0,0,0,0,0,4.296296296296297,0.4444444444444444,0.4193548387096774,1.0
KevinTMtz_CompetitiveProgramming_204.py,Python,11,1,6,0.3333333333333333,20.52380952380953,73,0.1428571428571428,0,4.0,0,1,2,0,0,4.181818181818182,1.0,0.1904761904761904,1.0
gem0303_bjj-training-game_ai.js,JavaScript,77,8,16,0.1702127659574468,30.8,169,0.0666666666666666,4,3.125,0,0,6,0,0,2.8051948051948052,0.5064935064935064,0.256,1.0
Muskansahuincredible_StudyNotion-An-Online-Education-Platform_footer-links.js,JavaScript,54,0,0,0.0,37.94444444444444,83,0.1428571428571428,1,0.0,0,0,0,0,0,3.685185185185185,0.037037037037037,0.0,0.0
developmentseed_osm-fabricator_mr.js,JavaScript,55,4,0,0.0,17.88235294117647,52,0.2,3,1.0,3,0,0,0,0,2.7454545454545456,0.3636363636363636,0.1911764705882352,1.0
VictorMarques98_web-template_env.mjs,Unknown,19,1,0,0.0,24.1,57,0.2,0,1.0,0,0,0,0,0,2.473684210526316,0.0,0.05,0.75
Pratik-Shrivastava_WebDevCourse_53.js,JavaScript,24,3,4,0.1379310344827586,19.257142857142856,74,1.0,1,1.0,0,0,0,0,0,2.9166666666666665,0.3333333333333333,0.2,1.0
ChrisChan8551_DNSA_numberOfMatches.py,Python,14,1,39,0.7222222222222222,33.529411764705884,208,0.1111111111111111,0,3.0,0,1,2,0,0,3.0714285714285716,0.3571428571428571,0.2205882352941176,1.0
freeCodeCamp_CurriculumExpansion_index490.js,JavaScript,452,6,11,0.0237068965517241,26.56813417190776,157,0.1428571428571428,3,1.3333333333333333,0,1,2,0,0,2.8716814159292037,0.1061946902654867,0.0293501048218029,1.0
raj-pandey55_dsa-questions_34.find-first-and-last-position-of-element-in-sorted-array.py,Python,27,1,7,0.2,22.869565217391305,83,0.0769230769230769,0,11.0,0,2,6,0,0,3.740740740740741,0.6296296296296297,0.2608695652173913,1.0
goepfert_audio_features_fft.js,JavaScript,203,14,15,0.0684931506849315,32.3574297188755,143,0.1,5,3.357142857142857,1,17,12,0,0,5.29064039408867,0.6354679802955665,0.1244979919678714,0.8928571428571429
OkenHaha_personal_site_certificateData.js,JavaScript,284,0,8,0.0273037542662116,32.94648829431438,103,0.2,1,0.0,0,0,0,0,0,3.2816901408450705,0.056338028169014,0.0234113712374581,0.0
AxiosLeo_node-koapp_gen.js,JavaScript,427,11,6,0.0138248847926267,36.202127659574465,135,0.0909090909090909,6,2.0,9,0,16,0,0,4.100702576112412,0.4355971896955503,0.0787234042553191,0.9545454545454546
just-boris_vk-m3u_vk.js,JavaScript,24,4,0,0.0,28.125,89,0.0769230769230769,4,1.5,0,0,3,0,0,2.75,0.4583333333333333,0.0,1.0
onchainification_candlestick_retriever_main.py,Python,43,4,117,0.7267080745341615,43.282296650717704,2362,0.2,0,4.5,9,0,0,0,1,2.372093023255814,0.4651162790697674,0.1913875598086124,0.8125
prathmesh-ka-github_competitive-programming_P_1.js,JavaScript,22,2,0,0.0,34.407407407407405,122,0.0769230769230769,2,1.5,1,0,2,0,0,5.5,0.3636363636363636,0.1851851851851851,1.0
robincamille_kicks-and-giggles_poe-twitterbot.py,Python,15,0,7,0.3043478260869565,35.714285714285715,118,1.0,0,0.0,1,1,0,0,0,5.733333333333333,0.5333333333333333,0.2142857142857142,0.0
omar00050_quran_radio_bot.js,JavaScript,46,8,1,0.0208333333333333,25.714285714285715,187,0.1428571428571428,4,1.625,7,0,3,0,0,3.391304347826087,0.2608695652173913,0.1607142857142857,1.0
dalugoSU_SMDM_project_data_get_github.py,Python,58,0,5,0.078125,27.626666666666665,79,0.1111111111111111,0,0.0,4,1,0,10,0,3.189655172413793,0.4482758620689655,0.16,0.0
masibasi_coding-interview_350-Intersection-of-two-arrays-II.py,Python,10,1,9,0.45,33.91304347826087,89,0.0588235294117647,0,4.0,0,2,1,0,0,4.2,0.9,0.1739130434782608,1.0
nodchip_OnlineJudgeHelper_oj.py,Python,158,1,9,0.0535714285714285,43.22527472527472,138,0.0526315789473684,0,28.0,4,1,30,2,0,4.3164556962025316,0.4810126582278481,0.0824175824175824,1.0
Wang-dongyu123_CopilotCodeQuality_552-distribute-money-to-maximum-children.py,Python,3,1,28,0.875,43.0,194,0.2,0,4.0,0,0,0,0,1,8.666666666666666,2.3333333333333335,0.0,1.0
alexander-cato_flic-mqtt-homeassistant_main.js,JavaScript,296,19,25,0.077639751552795,32.22933333333334,85,0.1428571428571428,3,1.4210526315789471,4,0,5,0,0,3.79054054054054,0.304054054054054,0.144,0.99830220713073
codereport_bqn-code_cpy.py,Python,69,6,1,0.0140845070422535,35.6219512195122,124,0.0769230769230769,0,1.8333333333333333,3,1,7,0,0,5.927536231884058,0.7101449275362319,0.1463414634146341,0.9444444444444444
godcrampy_site_index.js,JavaScript,116,3,0,0.0,27.672131147540984,98,0.0476190476190476,7,1.6666666666666667,3,0,1,0,0,3.724137931034482,0.2413793103448276,0.0491803278688524,0.6666666666666666
iocchi_RLgames_Breakout.py,Python,506,29,64,0.1120840630472854,35.12061711079944,213,0.0476190476190476,0,4.862068965517241,7,7,93,2,0,4.790513833992095,0.5316205533596838,0.2005610098176718,0.7931034482758621
noi-techpark_davinci-innovation-scoreboard-web_.eslintrc.js,JavaScript,25,0,3,0.1034482758620689,15.379310344827584,59,0.3333333333333333,2,0.0,0,0,0,0,0,1.24,0.04,0.0344827586206896,0.0
charredUtensil_cnide_ui.js,JavaScript,128,25,0,0.0,31.756944444444443,92,0.0833333333333333,5,1.48,0,1,7,1,0,3.515625,0.7734375,0.1111111111111111,0.96
chaofengc_Face-Sketch-Wild_face_rectify.py,Python,69,4,30,0.3,37.233870967741936,109,0.2,0,2.0,8,3,4,0,1,5.536231884057971,0.5507246376811594,0.1532258064516129,0.75
J-JRT_JRT_main_trans.js,JavaScript,37,3,0,0.0,39.31578947368421,162,0.5,2,3.6666666666666665,0,0,6,0,0,5.27027027027027,0.4864864864864865,0.0263157894736842,1.0
ZejunCao_NER_baseline_CRF.py,Python,86,5,74,0.4596273291925465,31.656410256410258,104,0.0333333333333333,0,3.4,4,6,6,2,1,4.267441860465116,0.6976744186046512,0.1384615384615384,1.0
tks18_gindex-v4_app.js,JavaScript,41,5,0,0.0,26.488888888888887,97,0.0769230769230769,5,1.8,6,0,3,0,0,3.0,0.3414634146341463,0.0888888888888888,0.9
Varun-Bawa_Authenticity-Buffer_pop.js,JavaScript,125,9,37,0.2269938650306748,29.846994535519126,101,0.05,5,2.111111111111111,1,1,12,0,0,3.584,0.456,0.1147540983606557,0.8611111111111112
elmzteam_downtothewire_users.js,JavaScript,71,0,0,0.0,56.394366197183096,629,0.5,2,0.0,0,0,0,0,0,8.28169014084507,0.2112676056338028,0.0,0.0
Stream-AD_MStream_ib.py,Python,13,7,78,0.8478260869565217,31.44736842105263,88,0.0,0,1.0,9,0,0,0,1,4.153846153846154,1.2307692307692308,0.1929824561403508,0.7619047619047619
jeffgca_html5slides_slides.js,JavaScript,518,49,9,0.0170454545454545,22.373228346456692,87,0.0833333333333333,5,2.4081632653061225,0,13,44,1,0,2.6814671814671813,0.4903474903474903,0.1700787401574803,0.9897959183673468
pavelkomarov_cci-solutions_cci_15.py,Python,165,16,55,0.248868778280543,45.01574803149607,115,0.2,0,4.1875,3,17,29,2,0,7.090909090909091,1.181818181818182,0.1338582677165354,0.90625
codeakki_My-Profile_About.js,JavaScript,35,5,0,0.0,46.08571428571429,403,0.0588235294117647,2,1.0,6,0,0,0,0,5.485714285714286,0.4571428571428571,0.0,0.4
hrbrmstr_webr-monaco-repl_r.js,JavaScript,89,8,1,0.0109890109890109,27.275862068965516,124,1.0,3,1.375,2,1,2,0,0,4.179775280898877,0.3370786516853932,0.2241379310344827,0.7291666666666666
pentestfunctions_OSINT-MasterTool_OSINT.py,Python,170,28,830,0.8291708291708292,73.32582159624413,228,0.1111111111111111,0,3.107142857142857,8,0,8,0,1,3.5588235294117645,0.3058823529411765,0.0582159624413145,0.9523809523809524
pingayush_QuantCom_aes.js,JavaScript,73,11,0,0.0,45.72839506172839,369,0.25,2,1.7272727272727273,0,4,1,0,0,6.684931506849315,0.863013698630137,0.0987654320987654,0.7575757575757577
jansel_pytorch-jit-paritybench_crawler.py,Python,68,4,2,0.028169014084507,37.98780487804878,125,0.0476190476190476,0,5.25,6,5,7,0,1,4.720588235294118,0.75,0.1219512195121951,0.875
BerqiaMouad_Contest_Creator_and_Solution_Checker_sub.py,Python,47,0,1,0.0204081632653061,19.028169014084508,78,1.0,0,0.0,6,2,3,0,0,4.1063829787234045,0.3191489361702128,0.323943661971831,0.0
Dheerajjha451_Design2Code_data.js,JavaScript,76,0,0,0.0,14.397435897435898,38,0.5,0,0.0,0,0,0,0,0,1.5657894736842106,0.0789473684210526,0.0256410256410256,0.0
AjinkyaTaranekar_LeetCode_162.find-peak-element.py,Python,11,1,7,0.3684210526315789,20.95,54,0.0714285714285714,0,3.0,0,1,2,0,0,3.363636363636364,0.5454545454545454,0.1,1.0
sanderjo_fast.com_fast_com.py,Python,119,5,50,0.2941176470588235,27.77927927927928,179,1.0,0,6.6,9,8,18,6,1,4.4789915966386555,0.7394957983193278,0.1576576576576576,0.340625
KostasSliazas_Europass-Maker-Offline_re.js,JavaScript,1221,64,120,0.0894187779433681,38.566353887399465,455,0.0476190476190476,10,4.09375,0,2,96,1,0,4.628173628173628,0.4856674856674857,0.1012064343163538,0.9244791666666666
Hecate58_BreachesRadar_bot_bot.py,Python,663,17,528,0.4429530201342282,44.269964664310955,189,0.04,0,13.529411764705882,11,12,100,6,1,5.520361990950226,0.4947209653092006,0.1484098939929328,0.931372549019608
chakri07_LeetCode_buildings-with-an-ocean-view.py,Python,9,1,21,0.6774193548387096,27.102040816326532,224,0.0769230769230769,0,3.0,0,1,1,0,1,4.0,0.6666666666666666,0.3061224489795918,1.0
Lunasusan_BrainTic-Tac-ToeE_script.js,JavaScript,189,23,13,0.064039408866995,26.314655172413794,109,0.1428571428571428,4,2.608695652173913,0,6,18,0,0,3.4656084656084656,0.4973544973544973,0.1293103448275862,1.0
ayushoriginal_Optimized-RGB-To-ColorName_rgb2colorname.py,Python,1167,0,33,0.0274771024146544,20.26363636363636,104,0.2,0,0.0,2,0,0,2,0,2.5278491859468724,0.0077120822622107,0.0082644628099173,0.0
luojilab_django-postgres-ioc_ioc.py,Python,54,2,17,0.2361111111111111,36.59550561797753,85,0.0588235294117647,0,8.5,3,3,4,2,1,4.481481481481482,0.7962962962962963,0.1348314606741573,0.8333333333333333
rahel-yab_A2SV-competitive-programming_Rotting Oranges 334670.py,Python,28,2,1,0.0333333333333333,31.542857142857144,97,0.0476190476190476,0,7.0,0,5,5,0,0,4.428571428571429,0.8214285714285714,0.1714285714285714,1.0
abhimanyusingh1413_Interview-Prep-Ai-Frontend-_apiPaths.js,JavaScript,26,3,1,0.0357142857142857,25.818181818181817,78,0.2,2,1.0,0,0,0,0,0,3.1153846153846154,0.1538461538461538,0.1818181818181818,1.0
4shutoshbhardwaj_150-leetcode_18.js,JavaScript,9,1,1,0.0909090909090909,26.09090909090909,111,0.1111111111111111,3,3.0,0,1,1,0,0,3.0,0.7777777777777778,0.0909090909090909,1.0
cachewerk_k6_wp.js,JavaScript,43,3,1,0.0222222222222222,27.157894736842103,132,0.1111111111111111,3,1.6666666666666667,4,0,0,0,0,3.627906976744186,0.6744186046511628,0.2280701754385964,1.0
jonathanweiss_codewars_once.js,JavaScript,11,2,1,0.0769230769230769,21.0,79,0.2,3,1.5,0,0,1,0,0,1.9090909090909092,0.7272727272727273,0.0769230769230769,1.0
DUanalytics_pyAnalytics_python2.py,Python,51,1,40,0.4347826086956521,28.857142857142858,231,0.1111111111111111,0,3.0,1,4,2,0,0,4.352941176470588,0.4313725490196078,0.2352941176470588,1.0
open-power_op-test_op-test,Unknown,980,0,0,0.0,33.98297872340426,101,0.0344827586206896,0,0.0,0,6,40,17,0,4.243877551020408,0.0,0.1659574468085106,0.0
sjsakib_cfviz_sw.js,JavaScript,20,0,0,0.0,33.13636363636363,75,0.3333333333333333,1,0.0,1,0,0,0,0,4.15,0.05,0.0909090909090909,0.0
Yoimiya42_TechLens_server.py,Python,58,4,38,0.3917525773195876,31.707964601769913,118,0.0769230769230769,0,2.0,3,1,1,2,1,3.931034482758621,0.5172413793103449,0.1327433628318584,0.984375
rahulshah100_DSA-Practice-Striver-sList-_Rotate a LinkedList.py,Python,37,2,36,0.4864864864864865,44.83529411764706,695,0.0769230769230769,0,6.0,0,5,3,0,0,4.918918918918919,1.0810810810810811,0.1411764705882353,1.0
awslabs_amazon-neptune-tools_batch_utils.py,Python,280,29,19,0.0633333333333333,33.910485933503836,133,0.037037037037037,0,3.4827586206896552,19,15,40,5,0,4.303571428571429,0.8107142857142857,0.2352941176470588,0.8808097040330009
StBinge_leetcode_1475.商品折扣后的最终价格.py,Python,19,1,7,0.2592592592592592,24.37037037037037,58,0.0769230769230769,0,6.0,1,3,1,0,0,4.7368421052631575,0.7368421052631579,0.037037037037037,1.0
abdullahfirdowsi_ai-tutor-backend_init_recommended_lessons.py,Python,257,1,40,0.1342281879194631,88.63344051446946,1558,0.0769230769230769,0,4.0,7,0,0,0,1,12.603112840466926,0.9105058365758756,0.0418006430868167,1.0
micheletriaca_sfdc-easyci_ci.js,JavaScript,65,4,1,0.0149253731343283,23.41891891891892,86,0.1428571428571428,3,2.0,11,0,4,0,0,3.1538461538461537,0.4769230769230769,0.1081081081081081,1.0
OSU-NLP-Group_AutoSDT_autosdt_search.py,Python,84,9,197,0.6985815602836879,43.756521739130434,774,0.0588235294117647,0,4.555555555555555,15,1,2,2,1,4.7976190476190474,0.7857142857142857,0.1478260869565217,0.8333333333333334
Moonbase59_PAWS_TQ.py,Python,1054,50,1428,0.5751107531212243,36.23624887285843,95,0.0344827586206896,0,1.36,3,1,10,0,1,7.496204933586338,0.5455407969639469,0.1487826871055004,0.996
kennywhwu_dsa_atoi.js,JavaScript,32,1,2,0.0571428571428571,21.525,204,0.3333333333333333,2,9.0,0,2,2,0,0,2.40625,0.40625,0.15,0.0
michaeltomasik_lifeOfMichaelT_snail.js,JavaScript,14,3,15,0.5,25.441176470588236,127,0.1428571428571428,3,1.6666666666666667,0,1,1,0,0,2.9285714285714284,0.5,0.1470588235294117,1.0
leonid-shevtsov_s3-browser-upload-demo_s3.js,JavaScript,61,7,13,0.1733333333333333,31.07317073170732,85,0.2,2,1.0,2,0,0,0,0,3.5901639344262297,0.4754098360655737,0.0975609756097561,0.7142857142857143
jonasalmeida_tf_tf.js,JavaScript,13,1,10,0.4166666666666667,32.7,82,0.3333333333333333,1,1.0,0,0,1,0,0,5.153846153846154,0.3846153846153846,0.2333333333333333,1.0
nguyenkien309_leetcode_2.js,JavaScript,25,1,7,0.2121212121212121,20.214285714285715,67,0.25,2,6.0,0,1,1,0,0,4.08,0.52,0.238095238095238,1.0
huangyingw_downloads_905.sort-array-by-parity.234558275.Accepted.leetcode.py,Python,8,1,12,0.5714285714285714,26.925925925925927,139,0.0769230769230769,0,3.0,0,1,1,0,1,4.0,0.75,0.1111111111111111,1.0
Tyn-Tian_Codewars-Challenge-2024_48.js,JavaScript,16,4,1,0.0555555555555555,18.05263157894737,71,0.3333333333333333,1,2.0,0,0,0,0,0,2.5,0.25,0.1052631578947368,1.0
avohq_avo_cli.ts,Unknown,2424,166,0,0.0,27.625190258751903,154,0.037037037037037,0,1.6566265060240963,0,5,110,2,0,2.6481023102310233,0.0,0.0776255707762557,0.907128514056225
nukleas_InK_InK.js,JavaScript,70,3,3,0.0405405405405405,26.51315789473684,63,0.0769230769230769,4,3.6666666666666665,6,1,7,2,0,2.7714285714285714,0.5571428571428572,0.0394736842105263,0.7222222222222222
shashankexore_LeetCode-Solutions_0094-Binary-Tree-Inorder-Traversal.py,Python,11,2,1,0.0769230769230769,25.714285714285715,70,0.0769230769230769,0,1.5,0,0,1,0,0,3.0,0.7272727272727273,0.1428571428571428,0.4166666666666666
Timco307_Custom-AI_ai.js,JavaScript,78,6,10,0.1123595505617977,35.97115384615385,124,0.0769230769230769,4,2.3333333333333335,0,0,6,1,0,4.294871794871795,0.5512820512820513,0.1538461538461538,0.9444444444444444
tonyganchev_leetcode_1402.reducing-dishes.py,Python,19,1,7,0.2592592592592592,20.741935483870968,62,0.0769230769230769,0,3.0,2,1,1,0,0,3.5789473684210527,0.5789473684210527,0.1612903225806451,1.0
codeformuenster_muensterhack-bingo_terms.js,JavaScript,71,0,0,0.0,14.647887323943662,40,1.0,0,0.0,0,0,0,0,0,1.408450704225352,0.028169014084507,0.0,0.0
savannahc502_SavC-TechJournal-CSI160_lab5_listprograms.py,Python,60,8,47,0.4351851851851852,40.31612903225806,119,0.1111111111111111,0,1.625,0,1,7,0,1,6.383333333333334,0.7166666666666667,0.2451612903225806,1.0
wendux_fly__.js,JavaScript,284,35,24,0.0776699029126213,37.45,125,0.0344827586206896,8,2.8857142857142857,1,1,25,2,0,2.890845070422535,0.4330985915492957,0.0941176470588235,0.8428571428571429
Errorname_GetCryptoLucky_faq.js,JavaScript,65,0,0,0.0,57.246153846153845,245,0.2,1,0.0,0,0,0,0,0,8.015384615384615,0.3846153846153846,0.0,0.0
Ch-Bhargav_ScrapperWebsite_main.py,Python,79,9,16,0.1666666666666666,35.041666666666664,159,0.1111111111111111,0,2.111111111111111,4,0,3,4,0,4.860759493670886,0.8354430379746836,0.2083333333333333,0.5
Cedric1996C_DCOS-Auth_serve.js,JavaScript,29,1,12,0.2857142857142857,36.326530612244895,138,0.3333333333333333,1,1.0,11,0,0,0,0,5.206896551724138,0.2413793103448276,0.1632653061224489,1.0
23Tr-AN05_dil-lng_s.js,JavaScript,83,6,7,0.0769230769230769,35.5377358490566,201,0.0555555555555555,5,3.6666666666666665,0,5,7,0,0,4.493975903614458,0.5783132530120482,0.1509433962264151,0.75
SohanHg_sohan_qw.js,JavaScript,165,23,12,0.0674157303370786,27.213930348258707,169,0.1111111111111111,4,1.608695652173913,0,0,13,0,0,3.084848484848485,0.3878787878787879,0.1194029850746268,0.9710144927536232
vannndar_custom-maze_ui.js,JavaScript,137,17,0,0.0,36.25308641975309,132,0.0588235294117647,4,2.411764705882353,3,0,10,1,0,4.072992700729927,1.0583941605839415,0.1543209876543209,1.0
MrSyee_algorithm_practice_container_with_most_water.py,Python,15,1,21,0.5675675675675675,23.45762711864407,167,0.0769230769230769,0,3.0,1,1,2,0,1,3.466666666666667,0.5333333333333333,0.3559322033898305,1.0
rag-hav_ContestCountdown_scraper.js,JavaScript,59,7,0,0.0,30.9,176,0.0769230769230769,3,1.8571428571428572,3,2,4,2,0,3.830508474576271,0.8135593220338984,0.1571428571428571,0.7619047619047619
4shutoshbhardwaj_150-leetcode_9.js,JavaScript,9,1,1,0.0909090909090909,27.90909090909091,101,0.2,2,4.0,0,1,2,0,0,4.0,1.1111111111111112,0.0909090909090909,1.0
johnlindquist_github-download-dir_next.config_20210721124517.js,JavaScript,12,1,1,0.0714285714285714,18.933333333333337,78,0.1428571428571428,3,1.0,0,0,0,0,0,1.4166666666666667,0.1666666666666666,0.1333333333333333,1.0
algorithm007-class02_algorithm007-class02_LeetCode_1_0278.py,Python,13,1,14,0.5,22.41176470588235,74,0.0588235294117647,0,8.0,0,2,4,0,0,5.538461538461538,1.2307692307692308,0.2058823529411764,1.0
